Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/La goonFall20141.jpg
Duke University,"A prestigous private university located in Durham, NC!",36.00153,-78.94001,https://en.wikipedia.org/wiki/Duke_University,https://today.duke.edu/sites/default/files/styles/story_hero/public/Aerial%20shot%20HERO.jpg?itok=FjSaQbiF
Santa Monica Pier,A tourist destination located in Southern California!,34,-118.5,https://en.wikipedia.org/wiki/Santa_Monica_Pier,https://d3iso9mq9tb10q.cloudfront.net/magefan_blog/s/a/santa-monica-pier_banner.jpg
La Brea Tar Pits ,"A group of tar pits formed in urban Los Angeles, now a tourist attraction!",34.06381,-118.33543,https://en.wikipedia.org/wiki/La_Brea_Tar_Pits,https://cdn.vox-cdn.com/thumbor/G7bK03lSD8r0grDhVnnZTt_ca9g=/0x0:5472x3648/1200x800/filters:focal(2299x1387:3173x2261)/cdn.vox-cdn.com/uploads/chorus_image/image/63968268/shutterstock_234288520.0.jpg
"Prescott, Arizona",A small city located in Northeast Arizona!,34.54002,-112.4685,"https://en.wikipedia.org/wiki/Prescott,_Arizona",https://crystalcreekhomes.com/wp-content/uploads/2017/01/Why-Move-to-Prescott-Arizona-in-2017.jpg
Chicago O'Hare International Airport,"A beautiful international airport located in Chicago, Illinois!",41.97959,-87.90446,https://en.wikipedia.org/wiki/O%27Hare_International_Airport,https://specials-images.forbesimg.com/imageserve/600573aa2aacb9ec3a8e14c2/0x0.jpg?fit=scale
